subID,time,block,difficulty,diffQ,diff,method,region,slopes,ints
a29,prac,b07,P1,Q2,4,FOOOF,frontal,-1.119815879,0.803311027
a29,prac,b07,P1,Q2,4,FOOOF,central,-1.272121297,1.03931229
a29,prac,b07,P1,Q2,4,FOOOF,parietal,-1.157537239,0.957620864
a29,prac,b07,P1,Q2,4,FOOOF,occipital,-0.621427912,0.602122129
a29,prac,b08,P2,Q2,5,LMER,frontal,-1.189145983,2.69321433
a29,prac,b08,P2,Q2,5,LMER,central,-1.37704105,3.426240557
a29,prac,b08,P2,Q2,5,LMER,parietal,-1.192364202,3.009826199
a29,prac,b08,P2,Q2,5,LMER,occipital,-0.704543258,1.921870294
a29,prac,b08,P2,Q2,5,FOOOF,frontal,-1.246396741,0.93638673
a29,prac,b08,P2,Q2,5,FOOOF,central,-1.384791106,1.201789296
a29,prac,b08,P2,Q2,5,FOOOF,parietal,-1.241476984,1.064218223
a29,prac,b08,P2,Q2,5,FOOOF,occipital,-0.714028728,0.690397505
a29,prac,b09,P2,Q2,5,LMER,frontal,-1.094976324,2.575589332
a29,prac,b09,P2,Q2,5,LMER,central,-1.25666983,3.207865081
a29,prac,b09,P2,Q2,5,LMER,parietal,-1.093113382,2.805499269
a29,prac,b09,P2,Q2,5,LMER,occipital,-0.570509257,1.72283052
a29,prac,b09,P2,Q2,5,FOOOF,frontal,-1.188921,0.958958359
a29,prac,b09,P2,Q2,5,FOOOF,central,-1.340170173,1.145910427
a29,prac,b09,P2,Q2,5,FOOOF,parietal,-1.127927289,0.983098062
a29,prac,b09,P2,Q2,5,FOOOF,occipital,-0.628591477,0.628591477
a29,prac,b10,P3,Q2,6,LMER,frontal,-1.179378964,2.739409206
a29,prac,b10,P3,Q2,6,LMER,central,-1.367629603,3.419537393
a29,prac,b10,P3,Q2,6,LMER,parietal,-1.160549899,2.931097259
a29,prac,b10,P3,Q2,6,LMER,occipital,-0.682475612,1.912128234
a29,prac,b10,P3,Q2,6,FOOOF,frontal,-1.173043818,0.927840265
a29,prac,b10,P3,Q2,6,FOOOF,central,-1.364607911,1.216826055
a29,prac,b10,P3,Q2,6,FOOOF,parietal,-1.224205703,1.075329511
a29,prac,b10,P3,Q2,6,FOOOF,occipital,-0.751052337,0.718835944
a29,prac,b11,E1,Q3,7,LMER,frontal,-1.101436299,2.55790145
a29,prac,b11,E1,Q3,7,LMER,central,-1.321247382,3.367448406
a29,prac,b11,E1,Q3,7,LMER,parietal,-1.17299704,3.035247061
a29,prac,b11,E1,Q3,7,LMER,occipital,-0.769358594,2.128712587
a29,prac,b11,E1,Q3,7,FOOOF,frontal,-1.147846841,0.917853116
a29,prac,b11,E1,Q3,7,FOOOF,central,-1.218789451,1.097181096
a29,prac,b11,E1,Q3,7,FOOOF,parietal,-1.140212023,1.048105422
a29,prac,b11,E1,Q3,7,FOOOF,occipital,-0.783413045,0.795982618
a29,prac,b12,E1,Q3,7,LMER,frontal,-1.403985765,3.12866521
a29,prac,b12,E1,Q3,7,LMER,central,-1.502894995,3.768287894
a29,prac,b12,E1,Q3,7,LMER,parietal,-1.277905176,3.234069642
a29,prac,b12,E1,Q3,7,LMER,occipital,-0.797409473,2.144004404
a29,prac,b12,E1,Q3,7,FOOOF,frontal,-1.380295725,1.094642287
a29,prac,b12,E1,Q3,7,FOOOF,central,-1.521317275,1.344116761
a29,prac,b12,E1,Q3,7,FOOOF,parietal,-1.324316603,1.150766113
a29,prac,b12,E1,Q3,7,FOOOF,occipital,-0.770320503,0.737743602
a29,prac,b13,E2,Q3,8,LMER,frontal,-1.321279087,2.910215825
a29,prac,b13,E2,Q3,8,LMER,central,-1.491003118,3.658841043
a29,prac,b13,E2,Q3,8,LMER,parietal,-1.314918566,3.218929591
a29,prac,b13,E2,Q3,8,LMER,occipital,-0.895800533,2.202837002
a29,prac,b13,E2,Q3,8,FOOOF,frontal,-1.275142774,0.973233928
a29,prac,b13,E2,Q3,8,FOOOF,central,-1.397330995,1.233722792
a29,prac,b13,E2,Q3,8,FOOOF,parietal,-1.276231658,1.099525067
a29,prac,b13,E2,Q3,8,FOOOF,occipital,-0.935618163,0.835403433
a29,prac,b14,E3,Q3,9,LMER,frontal,-1.354845882,3.045674677
a29,prac,b14,E3,Q3,9,LMER,central,-1.436434195,3.574902793
a29,prac,b14,E3,Q3,9,LMER,parietal,-1.236984946,3.063142062
a29,prac,b14,E3,Q3,9,LMER,occipital,-0.805081361,2.141018838
a29,prac,b14,E3,Q3,9,FOOOF,frontal,-1.29626911,1.059135426
a29,prac,b14,E3,Q3,9,FOOOF,central,-1.43105273,1.304425313
a29,prac,b14,E3,Q3,9,FOOOF,parietal,-1.288906936,1.123554136
a29,prac,b14,E3,Q3,9,FOOOF,occipital,-0.865913908,0.816697154
a29,prac,b15,E1,Q3,7,LMER,frontal,-1.321901164,2.916033906
a29,prac,b15,E1,Q3,7,LMER,central,-1.349851776,3.292223455
a29,prac,b15,E1,Q3,7,LMER,parietal,-1.175873446,2.849408022
a29,prac,b15,E1,Q3,7,LMER,occipital,-0.799089512,1.951038652
a29,prac,b15,E1,Q3,7,FOOOF,frontal,-1.305019945,0.928211598
a29,prac,b15,E1,Q3,7,FOOOF,central,-1.320177111,1.007073772
a29,prac,b15,E1,Q3,7,FOOOF,parietal,-1.295724826,1.007310425
a29,prac,b15,E1,Q3,7,FOOOF,occipital,-0.884128202,0.717422032
a29,prac,b16,E1,Q3,7,LMER,frontal,-1.248715228,2.945508929
a29,prac,b16,E1,Q3,7,LMER,central,-1.389619147,3.511315237
a29,prac,b16,E1,Q3,7,LMER,parietal,-1.144292295,2.969919462
a29,prac,b16,E1,Q3,7,LMER,occipital,-0.728350518,2.0138038
a29,prac,b16,E1,Q3,7,FOOOF,frontal,-1.178280248,0.962318971
a29,prac,b16,E1,Q3,7,FOOOF,central,-1.301810487,1.113968893
a29,prac,b16,E1,Q3,7,FOOOF,parietal,-1.248378031,1.090615405
a29,prac,b16,E1,Q3,7,FOOOF,occipital,-0.812127409,0.75513607
a29,prac,b17,E2,Q3,8,LMER,frontal,-1.290506489,3.019633925
a29,prac,b17,E2,Q3,8,LMER,central,-1.440544964,3.586893052
a29,prac,b17,E2,Q3,8,LMER,parietal,-1.212571576,3.049366392
a29,prac,b17,E2,Q3,8,LMER,occipital,-0.671010149,1.99650566
a29,prac,b17,E2,Q3,8,FOOOF,frontal,-1.109868069,0.969422891
a29,prac,b17,E2,Q3,8,FOOOF,central,-1.368852491,1.255137053
a29,prac,b17,E2,Q3,8,FOOOF,parietal,-1.188306844,1.090848609
a29,prac,b17,E2,Q3,8,FOOOF,occipital,-0.668989547,0.732088635
a29,prac,b18,E2,Q3,8,LMER,frontal,-1.247787348,2.998990378
a29,prac,b18,E2,Q3,8,LMER,central,-1.385468155,3.581900561
a29,prac,b18,E2,Q3,8,LMER,parietal,-1.124651323,2.970079966
a29,prac,b18,E2,Q3,8,LMER,occipital,-0.716659847,2.018888449
a29,prac,b18,E2,Q3,8,FOOOF,frontal,-1.21786369,1.025451601
a29,prac,b18,E2,Q3,8,FOOOF,central,-1.310511566,1.220876968
a29,prac,b18,E2,Q3,8,FOOOF,parietal,-1.187840055,1.044467245
a29,prac,b18,E2,Q3,8,FOOOF,occipital,-0.760012043,0.723191259
a29,prac,b19,E3,Q3,9,LMER,frontal,-1.307795607,3.108520819
a29,prac,b19,E3,Q3,9,LMER,central,-1.534237896,3.906063487
a29,prac,b19,E3,Q3,9,LMER,parietal,-1.271795946,3.241197784
a29,prac,b19,E3,Q3,9,LMER,occipital,-0.84324948,2.22252204
a29,prac,b19,E3,Q3,9,FOOOF,frontal,-1.283685285,1.110917605
a29,prac,b19,E3,Q3,9,FOOOF,central,-1.513778649,1.369354833
a29,prac,b19,E3,Q3,9,FOOOF,parietal,-1.360703276,1.191819988
a29,prac,b19,E3,Q3,9,FOOOF,occipital,-0.875914008,0.825914754
a29,prac,b20,N1,Q1,1,LMER,frontal,-1.172437218,2.774066344
a29,prac,b20,N1,Q1,1,LMER,central,-1.365231283,3.47821022
a29,prac,b20,N1,Q1,1,LMER,parietal,-1.240114064,3.191433891
a29,prac,b20,N1,Q1,1,LMER,occipital,-0.819108051,2.141260826
a29,prac,b20,N1,Q1,1,FOOOF,frontal,-1.094210309,0.828380539
a29,prac,b20,N1,Q1,1,FOOOF,central,-1.360622597,1.166059111
a29,prac,b20,N1,Q1,1,FOOOF,parietal,-1.279410035,1.07344996
a29,prac,b20,N1,Q1,1,FOOOF,occipital,-0.848243555,0.760325663
a30,prac,b01,N1,Q1,1,LMER,frontal,-0.923514009,1.472200382
a30,prac,b01,N1,Q1,1,LMER,central,-1.208862158,2.727555192
a30,prac,b01,N1,Q1,1,LMER,parietal,-1.296067297,2.832086843
a30,prac,b01,N1,Q1,1,LMER,occipital,-1.239194136,2.700033082
a30,prac,b01,N1,Q1,1,FOOOF,frontal,-0.881519721,0.507355908
a30,prac,b01,N1,Q1,1,FOOOF,central,-1.13562738,1.006474256
a30,prac,b01,N1,Q1,1,FOOOF,parietal,-1.21135229,1.049086551
a30,prac,b01,N1,Q1,1,FOOOF,occipital,-1.176183348,1.008530731
a30,prac,b02,N2,Q1,2,LMER,frontal,-0.983106125,1.576219026
a30,prac,b02,N2,Q1,2,LMER,central,-1.243406214,2.824385743
a30,prac,b02,N2,Q1,2,LMER,parietal,-1.354271129,2.960990546
a30,prac,b02,N2,Q1,2,LMER,occipital,-1.294017139,2.806393905
a30,prac,b02,N2,Q1,2,FOOOF,frontal,-0.9265853,0.536459393
a30,prac,b02,N2,Q1,2,FOOOF,central,-1.112763675,0.999061662
a30,prac,b02,N2,Q1,2,FOOOF,parietal,-1.233985841,1.067308639
a30,prac,b02,N2,Q1,2,FOOOF,occipital,-1.25152988,1.071950716
a30,prac,b03,N3,Q1,3,LMER,frontal,-1.020430871,1.634394163
a30,prac,b03,N3,Q1,3,LMER,central,-1.268638962,2.824641026
a30,prac,b03,N3,Q1,3,LMER,parietal,-1.2836447,2.827742652
a30,prac,b03,N3,Q1,3,LMER,occipital,-1.229877796,2.690706483
a30,prac,b03,N3,Q1,3,FOOOF,frontal,-1.00000684,0.593404881
a30,prac,b03,N3,Q1,3,FOOOF,central,-1.166345631,1.02978904
a30,prac,b03,N3,Q1,3,FOOOF,parietal,-1.253818248,1.085310288
a30,prac,b03,N3,Q1,3,FOOOF,occipital,-1.187745935,1.001024158
a30,prac,b04,P1,Q2,4,LMER,frontal,-0.965647321,1.56945728
a30,prac,b04,P1,Q2,4,LMER,central,-1.212741987,2.782022851
a30,prac,b04,P1,Q2,4,LMER,parietal,-1.263724291,2.801681133
a30,prac,b04,P1,Q2,4,LMER,occipital,-1.220826878,2.660179487
a30,prac,b04,P1,Q2,4,FOOOF,frontal,-0.87344161,0.507571571
a30,prac,b04,P1,Q2,4,FOOOF,central,-1.04030227,0.954584416
a30,prac,b04,P1,Q2,4,FOOOF,parietal,-1.105972246,0.978288017
a30,prac,b04,P1,Q2,4,FOOOF,occipital,-1.121669267,0.97869233
a30,prac,b05,P1,Q2,4,LMER,frontal,-0.96148768,1.524648609
a30,prac,b05,P1,Q2,4,LMER,central,-1.206753184,2.700374962
a30,prac,b05,P1,Q2,4,LMER,parietal,-1.239871953,2.697065055
a30,prac,b05,P1,Q2,4,LMER,occipital,-1.161661133,2.493004619
a30,prac,b05,P1,Q2,4,FOOOF,frontal,-0.916150321,0.461880272
a30,prac,b05,P1,Q2,4,FOOOF,central,-1.221205232,1.05247073
a30,prac,b05,P1,Q2,4,FOOOF,parietal,-1.264528439,1.059928076
a30,prac,b05,P1,Q2,4,FOOOF,occipital,-1.190053978,0.980476866
a30,prac,b06,P2,Q2,5,LMER,frontal,-1.016335129,1.630315924
a30,prac,b06,P2,Q2,5,LMER,central,-1.296696465,2.863969437
a30,prac,b06,P2,Q2,5,LMER,parietal,-1.331520967,2.912492818
a30,prac,b06,P2,Q2,5,LMER,occipital,-1.238439399,2.673569823
a30,prac,b06,P2,Q2,5,FOOOF,frontal,-0.959569278,0.495546917
a30,prac,b06,P2,Q2,5,FOOOF,central,-1.284897532,1.098450032
a30,prac,b06,P2,Q2,5,FOOOF,parietal,-1.300286957,1.117498658
a30,prac,b06,P2,Q2,5,FOOOF,occipital,-1.033067427,1.033067427
a30,prac,b07,P3,Q2,6,LMER,frontal,-1.052824784,1.685242162
a30,prac,b07,P3,Q2,6,LMER,central,-1.335167762,2.941109957
a30,prac,b07,P3,Q2,6,LMER,parietal,-1.352400833,2.934775381
a30,prac,b07,P3,Q2,6,LMER,occipital,-1.277393845,2.772175997
a30,prac,b07,P3,Q2,6,FOOOF,frontal,-0.988314989,0.573347404
a30,prac,b07,P3,Q2,6,FOOOF,central,-1.201898982,1.043744583
a30,prac,b07,P3,Q2,6,FOOOF,parietal,-1.217239987,1.046120006
a30,prac,b07,P3,Q2,6,FOOOF,occipital,-1.188963418,1.01529582
a30,prac,b08,P3,Q2,6,LMER,frontal,-1.010190793,1.666607659
a30,prac,b08,P3,Q2,6,LMER,central,-1.277840151,2.841133684
a30,prac,b08,P3,Q2,6,LMER,parietal,-1.275659237,2.744781793
a30,prac,b08,P3,Q2,6,LMER,occipital,-1.089532655,2.32618755
a30,prac,b08,P3,Q2,6,FOOOF,frontal,-1.033183466,0.611204515
a30,prac,b08,P3,Q2,6,FOOOF,central,-1.222406431,1.058938167
a30,prac,b08,P3,Q2,6,FOOOF,parietal,-1.201245757,0.998471719
a30,prac,b08,P3,Q2,6,FOOOF,occipital,-1.10624314,0.913563527
a30,prac,b09,E1,Q3,7,LMER,frontal,-1.026458507,1.790746778
a30,prac,b09,E1,Q3,7,LMER,central,-1.2456129,2.892513944
a30,prac,b09,E1,Q3,7,LMER,parietal,-1.293866559,2.881887119
a30,prac,b09,E1,Q3,7,LMER,occipital,-1.236792567,2.694205104
a30,prac,b09,E1,Q3,7,FOOOF,frontal,-0.941625739,0.593081981
a30,prac,b09,E1,Q3,7,FOOOF,central,-1.072393745,0.989748527
a30,prac,b09,E1,Q3,7,FOOOF,parietal,-1.134550779,1.014993011
a30,prac,b09,E1,Q3,7,FOOOF,occipital,-1.099260663,0.964827045
a30,prac,b10,E1,Q3,7,LMER,frontal,-1.153853923,2.055408992
a30,prac,b10,E1,Q3,7,LMER,central,-1.404278732,3.250589599
a30,prac,b10,E1,Q3,7,LMER,parietal,-1.372586204,3.09368371
a30,prac,b10,E1,Q3,7,LMER,occipital,-1.159848191,2.536560507
a30,prac,b10,E1,Q3,7,FOOOF,frontal,-1.063657388,0.691953184
a30,prac,b10,E1,Q3,7,FOOOF,central,-1.269961355,1.163186603
a30,prac,b10,E1,Q3,7,FOOOF,parietal,-1.207904538,1.043179715
a30,prac,b10,E1,Q3,7,FOOOF,occipital,-1.121420467,0.957023849
a30,prac,b11,E1,Q3,7,LMER,frontal,-1.069087888,1.774499921
a30,prac,b11,E1,Q3,7,LMER,central,-1.38375401,3.117456484
a30,prac,b11,E1,Q3,7,LMER,parietal,-1.366673125,3.026930788
a30,prac,b11,E1,Q3,7,LMER,occipital,-1.215687316,2.659912389
a30,prac,b11,E1,Q3,7,FOOOF,frontal,-1.044669834,0.631706062
a30,prac,b11,E1,Q3,7,FOOOF,central,-1.143832771,1.143832771
a30,prac,b11,E1,Q3,7,FOOOF,parietal,-1.29752594,1.134883183
a30,prac,b11,E1,Q3,7,FOOOF,occipital,-1.195402037,1.022073439
a30,prac,b12,E1,Q3,7,LMER,frontal,-1.04998501,1.777505405
a30,prac,b12,E1,Q3,7,LMER,central,-1.343411321,3.041018702
a30,prac,b12,E1,Q3,7,LMER,parietal,-1.301794771,2.895661729
a30,prac,b12,E1,Q3,7,LMER,occipital,-1.124282395,2.48166574
a30,prac,b12,E1,Q3,7,FOOOF,frontal,-1.017024904,0.624426904
a30,prac,b12,E1,Q3,7,FOOOF,central,-1.244947834,1.105373845
a30,prac,b12,E1,Q3,7,FOOOF,parietal,-1.213848939,1.056689616
a30,prac,b12,E1,Q3,7,FOOOF,occipital,-1.116219728,0.956854673
a30,prac,b13,E1,Q3,7,LMER,frontal,-0.999466529,1.636613096
a30,prac,b13,E1,Q3,7,LMER,central,-1.230914073,2.793630423
a30,prac,b13,E1,Q3,7,LMER,parietal,-1.243732064,2.727097835
a30,prac,b13,E1,Q3,7,LMER,occipital,-1.15904306,2.506384438
a30,prac,b13,E1,Q3,7,FOOOF,frontal,-0.909726797,0.533026624
a30,prac,b13,E1,Q3,7,FOOOF,central,-0.916547523,0.76514769
a30,prac,b13,E1,Q3,7,FOOOF,parietal,-1.03958101,0.865980635
a30,prac,b13,E1,Q3,7,FOOOF,occipital,-1.099673094,0.939637463
a30,prac,b14,E2,Q3,8,LMER,frontal,-0.943212666,1.663467284
a30,prac,b14,E2,Q3,8,LMER,central,-1.151654132,2.754238222
a30,prac,b14,E2,Q3,8,LMER,parietal,-1.24039997,2.775165341
a30,prac,b14,E2,Q3,8,LMER,occipital,-1.104544366,2.372613083
a30,prac,b14,E2,Q3,8,FOOOF,frontal,-0.868031936,0.564254982
a30,prac,b14,E2,Q3,8,FOOOF,central,-0.937231646,0.914467742
a30,prac,b14,E2,Q3,8,FOOOF,parietal,-1.059660723,0.950249086
a30,prac,b14,E2,Q3,8,FOOOF,occipital,-0.970479075,0.802283689
a30,prac,b15,E2,Q3,8,LMER,frontal,-1.13663275,1.927307284
a30,prac,b15,E2,Q3,8,LMER,central,-1.443337539,3.231827766
a30,prac,b15,E2,Q3,8,LMER,parietal,-1.413692919,3.093084821
a30,prac,b15,E2,Q3,8,LMER,occipital,-1.253676788,2.728576278
a30,prac,b15,E2,Q3,8,FOOOF,frontal,-1.130153256,0.721125
a30,prac,b15,E2,Q3,8,FOOOF,central,-1.375440797,1.216355088
a30,prac,b15,E2,Q3,8,FOOOF,parietal,-1.363855785,1.179001099
a30,prac,b15,E2,Q3,8,FOOOF,occipital,-1.256057806,1.082369211
a30,prac,b16,E2,Q3,8,LMER,frontal,-0.97716006,1.542768611
a30,prac,b16,E2,Q3,8,LMER,central,-1.267856769,2.829667934
a30,prac,b16,E2,Q3,8,LMER,parietal,-1.284521672,2.772468347
a30,prac,b16,E2,Q3,8,LMER,occipital,-1.170452455,2.474465238
a30,prac,b16,E2,Q3,8,FOOOF,frontal,-0.970799206,0.556827542
a30,prac,b16,E2,Q3,8,FOOOF,central,-1.222286965,1.063512494
a30,prac,b16,E2,Q3,8,FOOOF,parietal,-1.218354789,1.030065988
a30,prac,b16,E2,Q3,8,FOOOF,occipital,-1.127471431,0.927551345
a30,prac,b17,E3,Q3,9,LMER,frontal,-1.127800426,2.002623598
a30,prac,b17,E3,Q3,9,LMER,central,-1.356538258,3.127418174
a30,prac,b17,E3,Q3,9,LMER,parietal,-1.356633354,3.057318019
a30,prac,b17,E3,Q3,9,LMER,occipital,-1.198062111,2.60668524
a30,prac,b17,E3,Q3,9,FOOOF,frontal,-1.027184831,0.66473643
a30,prac,b17,E3,Q3,9,FOOOF,central,-1.171845952,1.082082933
a30,prac,b17,E3,Q3,9,FOOOF,parietal,-1.2472142,1.113919054
a30,prac,b17,E3,Q3,9,FOOOF,occipital,-1.164703599,0.99474213
a30,prac,b18,E3,Q3,9,LMER,frontal,-1.068105763,1.818573955
a30,prac,b18,E3,Q3,9,LMER,central,-1.347695972,3.011523231
a30,prac,b18,E3,Q3,9,LMER,parietal,-1.33216485,2.917397609
a30,prac,b18,E3,Q3,9,LMER,occipital,-1.206919179,2.592741421
a30,prac,b18,E3,Q3,9,FOOOF,frontal,-0.01817666,0.08375984
a30,prac,b18,E3,Q3,9,FOOOF,central,-1.266671908,1.109150349
a30,prac,b18,E3,Q3,9,FOOOF,parietal,-1.256065695,1.077789654
a30,prac,b18,E3,Q3,9,FOOOF,occipital,-1.162130835,0.980909139
a30,prac,b19,E3,Q3,9,LMER,frontal,-0.998179123,1.76698673
a30,prac,b19,E3,Q3,9,LMER,central,-1.199870902,2.819946679
a30,prac,b19,E3,Q3,9,LMER,parietal,-1.208125996,2.662582558
a30,prac,b19,E3,Q3,9,LMER,occipital,-1.107298643,2.301374454
a30,prac,b19,E3,Q3,9,FOOOF,frontal,-0.807902165,0.500782446
a30,prac,b19,E3,Q3,9,FOOOF,central,-0.899204662,0.85892609
a30,prac,b19,E3,Q3,9,FOOOF,parietal,-0.965358557,0.84126028
a30,prac,b19,E3,Q3,9,FOOOF,occipital,-0.823153283,0.602417462
a30,prac,b20,N1,Q1,1,LMER,frontal,-0.991046873,1.760091686
a30,prac,b20,N1,Q1,1,LMER,central,-1.150909966,2.714996675
a30,prac,b20,N1,Q1,1,LMER,parietal,-1.257290312,2.817975494
a30,prac,b20,N1,Q1,1,LMER,occipital,-1.191386083,2.661987937
a30,prac,b20,N1,Q1,1,FOOOF,frontal,-0.887249737,0.574337654
a30,prac,b20,N1,Q1,1,FOOOF,central,-0.948585074,0.898731031
a30,prac,b20,N1,Q1,1,FOOOF,parietal,-1.090921826,0.975702939
a30,prac,b20,N1,Q1,1,FOOOF,occipital,-1.148162452,1.006783164
l01,prac,b01,N1,Q1,1,LMER,frontal,-1.099734452,2.599774703
l01,prac,b01,N1,Q1,1,LMER,central,-1.597345331,3.948180425
l01,prac,b01,N1,Q1,1,LMER,parietal,-1.788591892,4.213080373
l01,prac,b01,N1,Q1,1,LMER,occipital,-1.638469103,3.998861849
l01,prac,b01,N1,Q1,1,FOOOF,frontal,-1.09149098,1.025969978
l01,prac,b01,N1,Q1,1,FOOOF,central,-1.347904199,1.347985813
l01,prac,b01,N1,Q1,1,FOOOF,parietal,-1.712541556,1.525354721
l01,prac,b01,N1,Q1,1,FOOOF,occipital,-1.799023138,1.60598452
l01,prac,b02,N1,Q1,1,LMER,frontal,-1.327164218,2.978407055
l01,prac,b02,N1,Q1,1,LMER,central,-1.685407479,4.053569664
l01,prac,b02,N1,Q1,1,LMER,parietal,-1.803892718,4.240542068
l01,prac,b02,N1,Q1,1,LMER,occipital,-1.639325645,4.036921199
l01,prac,b02,N1,Q1,1,FOOOF,frontal,-1.188098988,1.008793126
l01,prac,b02,N1,Q1,1,FOOOF,central,-1.631043433,1.52822081
l01,prac,b02,N1,Q1,1,FOOOF,parietal,-1.844877571,1.625374991
l01,prac,b02,N1,Q1,1,FOOOF,occipital,-1.866914629,1.663263398
l01,prac,b03,N2,Q1,2,LMER,frontal,-1.406465938,3.103571988
l01,prac,b03,N2,Q1,2,LMER,central,-1.635351914,3.9301937
l01,prac,b03,N2,Q1,2,LMER,parietal,-1.715053284,4.023858564
l01,prac,b03,N2,Q1,2,LMER,occipital,-1.597904557,3.920464123
l01,prac,b03,N2,Q1,2,FOOOF,frontal,-1.358658124,1.15841489
l01,prac,b03,N2,Q1,2,FOOOF,central,-1.541098238,1.428530989
l01,prac,b03,N2,Q1,2,FOOOF,parietal,-1.771181458,1.554296496
l01,prac,b03,N2,Q1,2,FOOOF,occipital,-1.805655375,1.598668898
l01,prac,b04,P1,Q2,4,LMER,frontal,-1.490384634,3.338483511
l01,prac,b04,P1,Q2,4,LMER,central,-1.713229185,4.158410822
l01,prac,b04,P1,Q2,4,LMER,parietal,-1.822182426,4.285488293
l01,prac,b04,P1,Q2,4,LMER,occipital,-1.64260701,4.053951529
l01,prac,b04,P1,Q2,4,FOOOF,frontal,-1.378609633,1.256212445
l01,prac,b04,P1,Q2,4,FOOOF,central,-1.443148634,1.404276174
l01,prac,b04,P1,Q2,4,FOOOF,parietal,-1.697049298,1.554295292
l01,prac,b04,P1,Q2,4,FOOOF,occipital,-1.74869717,1.625966798
l01,prac,b05,P1,Q2,4,LMER,frontal,-1.589985012,3.50332319
l01,prac,b05,P1,Q2,4,LMER,central,-1.749283324,4.23040926
l01,prac,b05,P1,Q2,4,LMER,parietal,-1.812027419,4.292364621
l01,prac,b05,P1,Q2,4,LMER,occipital,-1.641431673,4.083720886
l01,prac,b05,P1,Q2,4,FOOOF,frontal,-1.448969042,1.24075154
l01,prac,b05,P1,Q2,4,FOOOF,central,-1.469621333,1.417520993
l01,prac,b05,P1,Q2,4,FOOOF,parietal,-1.747644712,1.545552956
l01,prac,b05,P1,Q2,4,FOOOF,occipital,-1.64729236,1.64729236
l01,prac,b06,P2,Q2,5,LMER,frontal,-1.601228287,3.532338859
l01,prac,b06,P2,Q2,5,LMER,central,-1.715719443,4.135724195
l01,prac,b06,P2,Q2,5,LMER,parietal,-1.838938859,4.306921639
l01,prac,b06,P2,Q2,5,LMER,occipital,-1.689045417,4.16005706
l01,prac,b06,P2,Q2,5,FOOOF,frontal,-1.436852233,1.209063182
l01,prac,b06,P2,Q2,5,FOOOF,central,-1.424446392,1.368741997
l01,prac,b06,P2,Q2,5,FOOOF,parietal,-1.740942337,1.531266925
l01,prac,b06,P2,Q2,5,FOOOF,occipital,-1.844967775,1.657235511
l01,prac,b07,P3,Q2,6,LMER,frontal,-1.52298129,3.419230037
l01,prac,b07,P3,Q2,6,LMER,central,-1.618301867,3.985709776
l01,prac,b07,P3,Q2,6,LMER,parietal,-1.777354663,4.161035008
l01,prac,b07,P3,Q2,6,LMER,occipital,-1.664172371,4.071220216
l01,prac,b07,P3,Q2,6,FOOOF,frontal,-1.253743344,1.057989228
l01,prac,b07,P3,Q2,6,FOOOF,central,-1.245527938,1.225822762
l01,prac,b07,P3,Q2,6,FOOOF,parietal,-1.689178469,1.529092202
l01,prac,b07,P3,Q2,6,FOOOF,occipital,-1.823477182,1.640137668
l01,prac,b08,P3,Q2,6,LMER,frontal,-1.529358133,3.441856745
l01,prac,b08,P3,Q2,6,LMER,central,-1.665484938,4.142854149
l01,prac,b08,P3,Q2,6,LMER,parietal,-1.841132618,4.411280732
l01,prac,b08,P3,Q2,6,LMER,occipital,-1.735888769,4.296270743
l01,prac,b08,P3,Q2,6,FOOOF,frontal,-1.408534211,1.288181997
l01,prac,b08,P3,Q2,6,FOOOF,central,-1.33359711,1.331380744
l01,prac,b08,P3,Q2,6,FOOOF,parietal,-1.642204616,1.50151521
l01,prac,b08,P3,Q2,6,FOOOF,occipital,-1.80660593,1.678751936
l01,prac,b09,P3,Q2,6,LMER,frontal,-1.645436303,3.571711689
l01,prac,b09,P3,Q2,6,LMER,central,-1.834316528,4.352744155
l01,prac,b09,P3,Q2,6,LMER,parietal,-1.867180596,4.350367887
l01,prac,b09,P3,Q2,6,LMER,occipital,-1.680940928,4.085751602
l01,prac,b09,P3,Q2,6,FOOOF,frontal,-1.48019311,1.22487936
l01,prac,b09,P3,Q2,6,FOOOF,central,-1.644177907,1.49744892
l01,prac,b09,P3,Q2,6,FOOOF,parietal,-1.821160102,1.560234729
l01,prac,b09,P3,Q2,6,FOOOF,occipital,-1.885799332,1.656516502
l01,prac,b10,P3,Q2,6,LMER,frontal,-1.59710729,3.49406999
l01,prac,b10,P3,Q2,6,LMER,central,-1.743560562,4.190979001
l01,prac,b10,P3,Q2,6,LMER,parietal,-1.789071614,4.213516554
l01,prac,b10,P3,Q2,6,LMER,occipital,-1.676006466,4.11836572
l01,prac,b10,P3,Q2,6,FOOOF,frontal,-1.429842947,1.193125939
l01,prac,b10,P3,Q2,6,FOOOF,central,-1.516562191,1.452988441
l01,prac,b10,P3,Q2,6,FOOOF,parietal,-1.798999257,1.618348981
l01,prac,b10,P3,Q2,6,FOOOF,occipital,-1.885866607,1.68169282
l01,prac,b11,E1,Q3,7,LMER,frontal,-1.604911748,3.508455668
l01,prac,b11,E1,Q3,7,LMER,central,-1.73929289,4.170633277
l01,prac,b11,E1,Q3,7,LMER,parietal,-1.865600106,4.377699058
l01,prac,b11,E1,Q3,7,LMER,occipital,-1.753138146,4.319598583
l01,prac,b11,E1,Q3,7,FOOOF,frontal,-0.75086593,0.6246396
